Filename, Energy, Contrast, Homogenity, IDM, Entropy, Mean1, Cluster Shade, Cluster Prominence, Shapes Detected, Circle, Triangle, Rectangle, Irregular Small, Irregular Large, Circle Area, Triangle Area, Rectangle Area, Irreg. S. Area, Irreg. L Area
20180630-IMG_0836__0,0.463499,1.504667,0.952181,0.068701,0.761909,4.472284,8385.928711,275063.531250,44,0,0,0,41,3,-nan(ind),-nan(ind),-nan(ind),1087.621948,22867.166016
20180630-IMG_0836__1,0.586433,16.888165,0.924584,0.074484,0.761664,7.834245,107372.945313,9511523.000000,80,5,0,0,69,6,0.000000,-nan(ind),inf,1530.521729,17501.916016
20180630-IMG_0836__2,0.060175,14.774322,0.865840,0.199895,1.856669,21.364498,258766.781250,23820156.000000,40,0,0,0,36,4,-nan(ind),-nan(ind),-nan(ind),1483.777832,49535.250000
20180630-IMG_0836__3,0.473886,15.980956,0.916837,0.091679,0.958903,8.372692,86253.250000,7129818.000000,68,5,1,0,58,4,20637.000000,0.000000,inf,1682.163818,44556.875000
20180630-IMG_0874__0,0.964395,0.864198,0.989950,0.007072,0.075010,0.219004,660.922485,27142.998047,47,0,0,0,46,1,-nan(ind),-nan(ind),-nan(ind),1065.978271,18340.000000
20180630-IMG_0874__1,0.496009,20.591805,0.875983,0.117486,0.937193,8.325835,81822.445313,6073780.000000,107,2,1,0,92,12,765.250000,0.000000,inf,1741.956543,21271.416016
20180630-IMG_0874__2,0.944900,1.336823,0.983970,0.011012,0.111699,0.358812,1124.240356,46759.000000,56,2,0,1,51,2,0.000000,inf,3862.500000,1348.245117,16968.500000
20180630-IMG_0874__3,0.596511,23.812668,0.887059,0.091513,0.743690,6.183854,66207.343750,5075356.000000,156,3,1,2,131,19,542.500000,5178.000000,1275.000000,1301.404541,30824.658203
20180630-IMG_0846__0,0.172911,26.638834,0.869542,0.168504,1.544724,27.586227,594827.500000,64877500.000000,41,0,0,1,34,6,-nan(ind),inf,0.000000,1787.573486,24498.083984
20180630-IMG_0846__1,0.246506,41.518658,0.852819,0.158140,1.366419,24.992279,602001.500000,68304536.000000,44,0,0,1,40,3,-nan(ind),inf,0.000000,1414.375000,27332.166016
20180630-IMG_0846__2,0.611969,11.406175,0.929819,0.072661,0.698273,6.252942,60103.503906,4484023.000000,70,2,0,1,57,10,0.000000,inf,2860.000000,1335.043823,26757.150391
20180630-IMG_0846__3,0.227479,48.367924,0.843775,0.163832,1.388215,26.179193,644595.312500,73794840.000000,75,3,0,0,68,4,0.000000,-nan(ind),inf,1179.830933,21947.000000
